airpol,cpa08,t_cols,origin,unit,geo\time	2011 	2010 	2009 	2008 
CH4,CPA_C10-C12,FINUBP,DOM,T,EU27	4026925 e	4180004 e	4356565 e	4314935 e
CH4,CPA_C10-C12,FINUBP,DOM,THS_T,EU27	4026.925 e	4180.004 e	4356.565 e	4314.935 e
CH4,CPA_C10-C12,FINUBP,ROW,T,EU27	1102415 e	938871 e	951902 e	1038813 e
CH4,CPA_C10-C12,FINUBP,ROW,THS_T,EU27	1102.415 e	938.871 e	951.902 e	1038.813 e
CH4,CPA_C10-C12,FINUBP,WORLD,T,EU27	5129340 e	5118875 e	5308467 e	5353749 e
CH4,CPA_C10-C12,FINUBP,WORLD,THS_T,EU27	5129.34 e	5118.875 e	5308.467 e	5353.749 e
CH4,CPA_C10-C12,P3,DOM,T,EU27	3584354 e	3770101 e	3903830 e	3699643 e
CH4,CPA_C10-C12,P3,DOM,THS_T,EU27	3584.354 e	3770.101 e	3903.83 e	3699.643 e
CH4,CPA_C10-C12,P3,ROW,T,EU27	998935 e	849182 e	864363 e	912892 e
CH4,CPA_C10-C12,P3,ROW,THS_T,EU27	998.935 e	849.182 e	864.363 e	912.892 e
CH4,CPA_C10-C12,P3,WORLD,T,EU27	4583290 e	4619283 e	4768193 e	4612534 e
CH4,CPA_C10-C12,P3,WORLD,THS_T,EU27	4583.29 e	4619.283 e	4768.193 e	4612.534 e
CH4,CPA_C10-C12,P3_S13,DOM,T,EU27	4575 e	4422 e	2904 e	3381 e
CH4,CPA_C10-C12,P3_S13,DOM,THS_T,EU27	4.575 e	4.422 e	2.904 e	3.381 e
CH4,CPA_C10-C12,P3_S13,ROW,T,EU27	1113 e	915 e	614 e	854 e
CH4,CPA_C10-C12,P3_S13,ROW,THS_T,EU27	1.113 e	0.915 e	0.614 e	0.854 e
CH4,CPA_C10-C12,P3_S13,WORLD,T,EU27	5688 e	5337 e	3519 e	4235 e
CH4,CPA_C10-C12,P3_S13,WORLD,THS_T,EU27	5.688 e	5.337 e	3.519 e	4.235 e
CH4,CPA_C10-C12,P3_S14,DOM,T,EU27	3579354 e	3765221 e	3900432 e	3695610 e
CH4,CPA_C10-C12,P3_S14,DOM,THS_T,EU27	3579.354 e	3765.221 e	3900.432 e	3695.61 e
CH4,CPA_C10-C12,P3_S14,ROW,T,EU27	997654 e	848053 e	863551 e	911798 e
CH4,CPA_C10-C12,P3_S14,ROW,THS_T,EU27	997.654 e	848.053 e	863.551 e	911.798 e
CH4,CPA_C10-C12,P3_S14,WORLD,T,EU27	4577008 e	4613275 e	4763983 e	4607407 e
CH4,CPA_C10-C12,P3_S14,WORLD,THS_T,EU27	4577.008 e	4613.275 e	4763.983 e	4607.407 e
CH4,CPA_C10-C12,P3_S15,DOM,T,EU27	426 e	458 e	494 e	652 e
CH4,CPA_C10-C12,P3_S15,DOM,THS_T,EU27	0.426 e	0.458 e	0.494 e	0.652 e
CH4,CPA_C10-C12,P3_S15,ROW,T,EU27	168 e	213 e	197 e	240 e
CH4,CPA_C10-C12,P3_S15,ROW,THS_T,EU27	0.168 e	0.213 e	0.197 e	0.24 e
CH4,CPA_C10-C12,P3_S15,WORLD,T,EU27	594 e	671 e	691 e	892 e
CH4,CPA_C10-C12,P3_S15,WORLD,THS_T,EU27	0.594 e	0.671 e	0.691 e	0.892 e
CH4,CPA_C10-C12,P5,DOM,T,EU27	-15792 e	-27381 e	17971 e	146543 e
CH4,CPA_C10-C12,P5,DOM,THS_T,EU27	-15.792 e	-27.381 e	17.971 e	146.543 e
CH4,CPA_C10-C12,P5,ROW,T,EU27	-4519 e	-4228 e	3767 e	27058 e
CH4,CPA_C10-C12,P5,ROW,THS_T,EU27	-4.519 e	-4.228 e	3.767 e	27.058 e
CH4,CPA_C10-C12,P5,WORLD,T,EU27	-20311 e	-31610 e	21737 e	173601 e
CH4,CPA_C10-C12,P5,WORLD,THS_T,EU27	-20.311 e	-31.61 e	21.737 e	173.601 e
CH4,CPA_C10-C12,P51,DOM,T,EU27	526 e	511 e	280 e	4 e
CH4,CPA_C10-C12,P51,DOM,THS_T,EU27	0.526 e	0.511 e	0.28 e	0.004 e
CH4,CPA_C10-C12,P51,ROW,T,EU27	105 e	89 e	55 e	1 e
CH4,CPA_C10-C12,P51,ROW,THS_T,EU27	0.105 e	0.089 e	0.055 e	0.001 e
CH4,CPA_C10-C12,P51,WORLD,T,EU27	631 e	600 e	335 e	6 e
CH4,CPA_C10-C12,P51,WORLD,THS_T,EU27	0.631 e	0.6 e	0.335 e	0.006 e
CH4,CPA_C10-C12,P52,DOM,T,EU27	-16318 e	-27892 e	17691 e	146538 e
CH4,CPA_C10-C12,P52,DOM,THS_T,EU27	-16.318 e	-27.892 e	17.691 e	146.538 e
CH4,CPA_C10-C12,P52,ROW,T,EU27	-4624 e	-4317 e	2867 e	25964 e
CH4,CPA_C10-C12,P52,ROW,THS_T,EU27	-4.624 e	-4.317 e	2.867 e	25.964 e
CH4,CPA_C10-C12,P52,WORLD,T,EU27	-20942 e	-32210 e	20557 e	172502 e
CH4,CPA_C10-C12,P52,WORLD,THS_T,EU27	-20.942 e	-32.21 e	20.557 e	172.502 e
CH4,CPA_C10-C12,P52_P53,DOM,T,EU27	-16318 e	-27892 e	17691 e	146538 e
CH4,CPA_C10-C12,P52_P53,DOM,THS_T,EU27	-16.318 e	-27.892 e	17.691 e	146.538 e
CH4,CPA_C10-C12,P52_P53,ROW,T,EU27	-4624 e	-4317 e	3712 e	27057 e
CH4,CPA_C10-C12,P52_P53,ROW,THS_T,EU27	-4.624 e	-4.317 e	3.712 e	27.057 e
CH4,CPA_C10-C12,P52_P53,WORLD,T,EU27	-20942 e	-32210 e	21403 e	173595 e
CH4,CPA_C10-C12,P52_P53,WORLD,THS_T,EU27	-20.942 e	-32.21 e	21.403 e	173.595 e
CH4,CPA_C10-C12,P53,DOM,T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_C10-C12,P53,DOM,THS_T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_C10-C12,P53,ROW,T,EU27	0 e	0 e	845 e	1093 e
CH4,CPA_C10-C12,P53,ROW,THS_T,EU27	0 e	0 e	0.845 e	1.093 e
CH4,CPA_C10-C12,P53,WORLD,T,EU27	0 e	0 e	845 e	1093 e
CH4,CPA_C10-C12,P53,WORLD,THS_T,EU27	0 e	0 e	0.845 e	1.093 e
CH4,CPA_C10-C12,P6,DOM,T,EU27	458363 e	437285 e	434765 e	468750 e
CH4,CPA_C10-C12,P6,DOM,THS_T,EU27	458.363 e	437.285 e	434.765 e	468.75 e
CH4,CPA_C10-C12,P6,ROW,T,EU27	107998 e	93917 e	83772 e	98864 e
CH4,CPA_C10-C12,P6,ROW,THS_T,EU27	107.998 e	93.917 e	83.772 e	98.864 e
CH4,CPA_C10-C12,P6,WORLD,T,EU27	566362 e	531202 e	518537 e	567614 e
CH4,CPA_C10-C12,P6,WORLD,THS_T,EU27	566.362 e	531.202 e	518.537 e	567.614 e
CH4,CPA_C10-C12,P6_S22,DOM,T,EU27	458363 e	437285 e	434765 e	468750 e
CH4,CPA_C10-C12,P6_S22,DOM,THS_T,EU27	458.363 e	437.285 e	434.765 e	468.75 e
CH4,CPA_C10-C12,P6_S22,ROW,T,EU27	107998 e	93917 e	83772 e	98864 e
CH4,CPA_C10-C12,P6_S22,ROW,THS_T,EU27	107.998 e	93.917 e	83.772 e	98.864 e
CH4,CPA_C10-C12,P6_S22,WORLD,T,EU27	566362 e	531202 e	518537 e	567614 e
CH4,CPA_C10-C12,P6_S22,WORLD,THS_T,EU27	566.362 e	531.202 e	518.537 e	567.614 e
CH4,CPA_C13-C15,FINUBP,DOM,T,EU27	126491 e	122414 e	130170 e	152290 e
CH4,CPA_C13-C15,FINUBP,DOM,THS_T,EU27	126.491 e	122.414 e	130.17 e	152.29 e
CH4,CPA_C13-C15,FINUBP,ROW,T,EU27	191361 e	183296 e	188708 e	218804 e
CH4,CPA_C13-C15,FINUBP,ROW,THS_T,EU27	191.361 e	183.296 e	188.708 e	218.804 e
CH4,CPA_C13-C15,FINUBP,WORLD,T,EU27	317852 e	305710 e	318879 e	371094 e
CH4,CPA_C13-C15,FINUBP,WORLD,THS_T,EU27	317.852 e	305.71 e	318.879 e	371.094 e
CH4,CPA_C13-C15,P3,DOM,T,EU27	90559 e	95693 e	101791 e	122162 e
CH4,CPA_C13-C15,P3,DOM,THS_T,EU27	90.559 e	95.693 e	101.791 e	122.162 e
CH4,CPA_C13-C15,P3,ROW,T,EU27	158848 e	157262 e	166397 e	192378 e
CH4,CPA_C13-C15,P3,ROW,THS_T,EU27	158.848 e	157.262 e	166.397 e	192.378 e
CH4,CPA_C13-C15,P3,WORLD,T,EU27	249407 e	252955 e	268188 e	314539 e
CH4,CPA_C13-C15,P3,WORLD,THS_T,EU27	249.407 e	252.955 e	268.188 e	314.539 e
CH4,CPA_C13-C15,P3_S13,DOM,T,EU27	123 e	113 e	105 e	162 e
CH4,CPA_C13-C15,P3_S13,DOM,THS_T,EU27	0.123 e	0.113 e	0.105 e	0.162 e
CH4,CPA_C13-C15,P3_S13,ROW,T,EU27	115 e	115 e	142 e	196 e
CH4,CPA_C13-C15,P3_S13,ROW,THS_T,EU27	0.115 e	0.115 e	0.142 e	0.196 e
CH4,CPA_C13-C15,P3_S13,WORLD,T,EU27	237 e	228 e	246 e	358 e
CH4,CPA_C13-C15,P3_S13,WORLD,THS_T,EU27	0.237 e	0.228 e	0.246 e	0.358 e
CH4,CPA_C13-C15,P3_S14,DOM,T,EU27	90434 e	95571 e	101675 e	121976 e
CH4,CPA_C13-C15,P3_S14,DOM,THS_T,EU27	90.434 e	95.571 e	101.675 e	121.976 e
CH4,CPA_C13-C15,P3_S14,ROW,T,EU27	158732 e	157135 e	166240 e	192159 e
CH4,CPA_C13-C15,P3_S14,ROW,THS_T,EU27	158.732 e	157.135 e	166.24 e	192.159 e
CH4,CPA_C13-C15,P3_S14,WORLD,T,EU27	249166 e	252706 e	267915 e	314134 e
CH4,CPA_C13-C15,P3_S14,WORLD,THS_T,EU27	249.166 e	252.706 e	267.915 e	314.134 e
CH4,CPA_C13-C15,P3_S15,DOM,T,EU27	2 e	9 e	12 e	24 e
CH4,CPA_C13-C15,P3_S15,DOM,THS_T,EU27	0.002 e	0.009 e	0.012 e	0.024 e
CH4,CPA_C13-C15,P3_S15,ROW,T,EU27	2 e	11 e	15 e	23 e
CH4,CPA_C13-C15,P3_S15,ROW,THS_T,EU27	0.002 e	0.011 e	0.015 e	0.023 e
CH4,CPA_C13-C15,P3_S15,WORLD,T,EU27	3 e	20 e	27 e	47 e
CH4,CPA_C13-C15,P3_S15,WORLD,THS_T,EU27	0.003 e	0.02 e	0.027 e	0.047 e
CH4,CPA_C13-C15,P5,DOM,T,EU27	-120 e	-1976 e	-4912 e	-10763 e
CH4,CPA_C13-C15,P5,DOM,THS_T,EU27	-0.12 e	-1.976 e	-4.912 e	-10.763 e
CH4,CPA_C13-C15,P5,ROW,T,EU27	3605 e	1452 e	-1620 e	-5052 e
CH4,CPA_C13-C15,P5,ROW,THS_T,EU27	3.605 e	1.452 e	-1.62 e	-5.052 e
CH4,CPA_C13-C15,P5,WORLD,T,EU27	3485 e	-524 e	-6531 e	-15815 e
CH4,CPA_C13-C15,P5,WORLD,THS_T,EU27	3.485 e	-0.524 e	-6.531 e	-15.815 e
CH4,CPA_C13-C15,P51,DOM,T,EU27	1029 e	937 e	787 e	727 e
CH4,CPA_C13-C15,P51,DOM,THS_T,EU27	1.029 e	0.937 e	0.787 e	0.727 e
CH4,CPA_C13-C15,P51,ROW,T,EU27	1345 e	1086 e	1122 e	1380 e
CH4,CPA_C13-C15,P51,ROW,THS_T,EU27	1.345 e	1.086 e	1.122 e	1.38 e
CH4,CPA_C13-C15,P51,WORLD,T,EU27	2374 e	2023 e	1909 e	2107 e
CH4,CPA_C13-C15,P51,WORLD,THS_T,EU27	2.374 e	2.023 e	1.909 e	2.107 e
CH4,CPA_C13-C15,P52,DOM,T,EU27	-1154 e	-2917 e	-5701 e	-11490 e
CH4,CPA_C13-C15,P52,DOM,THS_T,EU27	-1.154 e	-2.917 e	-5.701 e	-11.49 e
CH4,CPA_C13-C15,P52,ROW,T,EU27	2253 e	359 e	-2743 e	-6433 e
CH4,CPA_C13-C15,P52,ROW,THS_T,EU27	2.253 e	0.359 e	-2.743 e	-6.433 e
CH4,CPA_C13-C15,P52,WORLD,T,EU27	1099 e	-2558 e	-8445 e	-17922 e
CH4,CPA_C13-C15,P52,WORLD,THS_T,EU27	1.099 e	-2.558 e	-8.445 e	-17.922 e
CH4,CPA_C13-C15,P52_P53,DOM,T,EU27	-1149 e	-2913 e	-5699 e	-11490 e
CH4,CPA_C13-C15,P52_P53,DOM,THS_T,EU27	-1.149 e	-2.913 e	-5.699 e	-11.49 e
CH4,CPA_C13-C15,P52_P53,ROW,T,EU27	2261 e	366 e	-2742 e	-6433 e
CH4,CPA_C13-C15,P52_P53,ROW,THS_T,EU27	2.261 e	0.366 e	-2.742 e	-6.433 e
CH4,CPA_C13-C15,P52_P53,WORLD,T,EU27	1111 e	-2547 e	-8441 e	-17922 e
CH4,CPA_C13-C15,P52_P53,WORLD,THS_T,EU27	1.111 e	-2.547 e	-8.441 e	-17.922 e
CH4,CPA_C13-C15,P53,DOM,T,EU27	4 e	4 e	3 e	0 e
CH4,CPA_C13-C15,P53,DOM,THS_T,EU27	0.004 e	0.004 e	0.003 e	0 e
CH4,CPA_C13-C15,P53,ROW,T,EU27	8 e	7 e	1 e	0 e
CH4,CPA_C13-C15,P53,ROW,THS_T,EU27	0.008 e	0.007 e	0.001 e	0 e
CH4,CPA_C13-C15,P53,WORLD,T,EU27	12 e	11 e	4 e	0 e
CH4,CPA_C13-C15,P53,WORLD,THS_T,EU27	0.012 e	0.011 e	0.004 e	0 e
CH4,CPA_C13-C15,P6,DOM,T,EU27	36053 e	28697 e	33291 e	40891 e
CH4,CPA_C13-C15,P6,DOM,THS_T,EU27	36.053 e	28.697 e	33.291 e	40.891 e
CH4,CPA_C13-C15,P6,ROW,T,EU27	28907 e	24582 e	23931 e	31479 e
CH4,CPA_C13-C15,P6,ROW,THS_T,EU27	28.907 e	24.582 e	23.931 e	31.479 e
CH4,CPA_C13-C15,P6,WORLD,T,EU27	64960 e	53279 e	57222 e	72370 e
CH4,CPA_C13-C15,P6,WORLD,THS_T,EU27	64.96 e	53.279 e	57.222 e	72.37 e
CH4,CPA_C13-C15,P6_S22,DOM,T,EU27	36053 e	28697 e	33291 e	40891 e
CH4,CPA_C13-C15,P6_S22,DOM,THS_T,EU27	36.053 e	28.697 e	33.291 e	40.891 e
CH4,CPA_C13-C15,P6_S22,ROW,T,EU27	28907 e	24582 e	23931 e	31479 e
CH4,CPA_C13-C15,P6_S22,ROW,THS_T,EU27	28.907 e	24.582 e	23.931 e	31.479 e
CH4,CPA_C13-C15,P6_S22,WORLD,T,EU27	64960 e	53279 e	57222 e	72370 e
CH4,CPA_C13-C15,P6_S22,WORLD,THS_T,EU27	64.96 e	53.279 e	57.222 e	72.37 e
CH4,CPA_C16,FINUBP,DOM,T,EU27	25085 e	24353 e	28108 e	35044 e
CH4,CPA_C16,FINUBP,DOM,THS_T,EU27	25.085 e	24.353 e	28.108 e	35.044 e
CH4,CPA_C16,FINUBP,ROW,T,EU27	11186 e	10638 e	9803 e	13942 e
CH4,CPA_C16,FINUBP,ROW,THS_T,EU27	11.186 e	10.638 e	9.803 e	13.942 e
CH4,CPA_C16,FINUBP,WORLD,T,EU27	36272 e	34991 e	37911 e	48986 e
CH4,CPA_C16,FINUBP,WORLD,THS_T,EU27	36.272 e	34.991 e	37.911 e	48.986 e
CH4,CPA_C16,P3,DOM,T,EU27	7783 e	8948 e	12128 e	12963 e
CH4,CPA_C16,P3,DOM,THS_T,EU27	7.783 e	8.948 e	12.128 e	12.963 e
CH4,CPA_C16,P3,ROW,T,EU27	4113 e	4214 e	4683 e	5837 e
CH4,CPA_C16,P3,ROW,THS_T,EU27	4.113 e	4.214 e	4.683 e	5.837 e
CH4,CPA_C16,P3,WORLD,T,EU27	11896 e	13162 e	16811 e	18800 e
CH4,CPA_C16,P3,WORLD,THS_T,EU27	11.896 e	13.162 e	16.811 e	18.8 e
CH4,CPA_C16,P3_S13,DOM,T,EU27	23 e	21 e	0 e	0 e
CH4,CPA_C16,P3_S13,DOM,THS_T,EU27	0.023 e	0.021 e	0 e	0 e
CH4,CPA_C16,P3_S13,ROW,T,EU27	9 e	8 e	0 e	0 e
CH4,CPA_C16,P3_S13,ROW,THS_T,EU27	0.009 e	0.008 e	0 e	0 e
CH4,CPA_C16,P3_S13,WORLD,T,EU27	32 e	28 e	0 e	0 e
CH4,CPA_C16,P3_S13,WORLD,THS_T,EU27	0.032 e	0.028 e	0 e	0 e
CH4,CPA_C16,P3_S14,DOM,T,EU27	7760 e	8928 e	12127 e	12963 e
CH4,CPA_C16,P3_S14,DOM,THS_T,EU27	7.76 e	8.928 e	12.127 e	12.963 e
CH4,CPA_C16,P3_S14,ROW,T,EU27	4104 e	4207 e	4683 e	5837 e
CH4,CPA_C16,P3_S14,ROW,THS_T,EU27	4.104 e	4.207 e	4.683 e	5.837 e
CH4,CPA_C16,P3_S14,WORLD,T,EU27	11865 e	13134 e	16811 e	18800 e
CH4,CPA_C16,P3_S14,WORLD,THS_T,EU27	11.865 e	13.134 e	16.811 e	18.8 e
CH4,CPA_C16,P3_S15,DOM,T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_C16,P3_S15,DOM,THS_T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_C16,P3_S15,ROW,T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_C16,P3_S15,ROW,THS_T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_C16,P3_S15,WORLD,T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_C16,P3_S15,WORLD,THS_T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_C16,P5,DOM,T,EU27	7119 e	6050 e	5422 e	6813 e
CH4,CPA_C16,P5,DOM,THS_T,EU27	7.119 e	6.05 e	5.422 e	6.813 e
CH4,CPA_C16,P5,ROW,T,EU27	2926 e	2305 e	1854 e	2668 e
CH4,CPA_C16,P5,ROW,THS_T,EU27	2.926 e	2.305 e	1.854 e	2.668 e
CH4,CPA_C16,P5,WORLD,T,EU27	10044 e	8355 e	7276 e	9481 e
CH4,CPA_C16,P5,WORLD,THS_T,EU27	10.044 e	8.355 e	7.276 e	9.481 e
CH4,CPA_C16,P51,DOM,T,EU27	7706 e	7002 e	9035 e	11275 e
CH4,CPA_C16,P51,DOM,THS_T,EU27	7.706 e	7.002 e	9.035 e	11.275 e
CH4,CPA_C16,P51,ROW,T,EU27	3243 e	2765 e	2856 e	4141 e
CH4,CPA_C16,P51,ROW,THS_T,EU27	3.243 e	2.765 e	2.856 e	4.141 e
CH4,CPA_C16,P51,WORLD,T,EU27	10950 e	9768 e	11891 e	15416 e
CH4,CPA_C16,P51,WORLD,THS_T,EU27	10.95 e	9.768 e	11.891 e	15.416 e
CH4,CPA_C16,P52,DOM,T,EU27	-587 e	-952 e	-3613 e	-4462 e
CH4,CPA_C16,P52,DOM,THS_T,EU27	-0.587 e	-0.952 e	-3.613 e	-4.462 e
CH4,CPA_C16,P52,ROW,T,EU27	-318 e	-461 e	-1002 e	-1473 e
CH4,CPA_C16,P52,ROW,THS_T,EU27	-0.318 e	-0.461 e	-1.002 e	-1.473 e
CH4,CPA_C16,P52,WORLD,T,EU27	-905 e	-1413 e	-4615 e	-5935 e
CH4,CPA_C16,P52,WORLD,THS_T,EU27	-0.905 e	-1.413 e	-4.615 e	-5.935 e
CH4,CPA_C16,P52_P53,DOM,T,EU27	-587 e	-952 e	-3613 e	-4462 e
CH4,CPA_C16,P52_P53,DOM,THS_T,EU27	-0.587 e	-0.952 e	-3.613 e	-4.462 e
CH4,CPA_C16,P52_P53,ROW,T,EU27	-318 e	-461 e	-1002 e	-1473 e
CH4,CPA_C16,P52_P53,ROW,THS_T,EU27	-0.318 e	-0.461 e	-1.002 e	-1.473 e
CH4,CPA_C16,P52_P53,WORLD,T,EU27	-905 e	-1413 e	-4615 e	-5935 e
CH4,CPA_C16,P52_P53,WORLD,THS_T,EU27	-0.905 e	-1.413 e	-4.615 e	-5.935 e
CH4,CPA_C16,P53,DOM,T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_C16,P53,DOM,THS_T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_C16,P53,ROW,T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_C16,P53,ROW,THS_T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_C16,P53,WORLD,T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_C16,P53,WORLD,THS_T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_C16,P6,DOM,T,EU27	10183 e	9354 e	10557 e	15268 e
CH4,CPA_C16,P6,DOM,THS_T,EU27	10.183 e	9.354 e	10.557 e	15.268 e
CH4,CPA_C16,P6,ROW,T,EU27	4148 e	4119 e	3266 e	5436 e
CH4,CPA_C16,P6,ROW,THS_T,EU27	4.148 e	4.119 e	3.266 e	5.436 e
CH4,CPA_C16,P6,WORLD,T,EU27	14331 e	13473 e	13824 e	20704 e
CH4,CPA_C16,P6,WORLD,THS_T,EU27	14.331 e	13.473 e	13.824 e	20.704 e
CH4,CPA_C16,P6_S22,DOM,T,EU27	10183 e	9354 e	10557 e	15268 e
CH4,CPA_C16,P6_S22,DOM,THS_T,EU27	10.183 e	9.354 e	10.557 e	15.268 e
CH4,CPA_C16,P6_S22,ROW,T,EU27	4148 e	4119 e	3266 e	5436 e
CH4,CPA_C16,P6_S22,ROW,THS_T,EU27	4.148 e	4.119 e	3.266 e	5.436 e
CH4,CPA_C16,P6_S22,WORLD,T,EU27	14331 e	13473 e	13824 e	20704 e
CH4,CPA_C16,P6_S22,WORLD,THS_T,EU27	14.331 e	13.473 e	13.824 e	20.704 e
CH4,CPA_C17,FINUBP,DOM,T,EU27	58434 e	54908 e	68405 e	77118 e
CH4,CPA_C17,FINUBP,DOM,THS_T,EU27	58.434 e	54.908 e	68.405 e	77.118 e
CH4,CPA_C17,FINUBP,ROW,T,EU27	29103 e	24812 e	23454 e	32143 e
CH4,CPA_C17,FINUBP,ROW,THS_T,EU27	29.103 e	24.812 e	23.454 e	32.143 e
CH4,CPA_C17,FINUBP,WORLD,T,EU27	87537 e	79720 e	91858 e	109262 e
CH4,CPA_C17,FINUBP,WORLD,THS_T,EU27	87.537 e	79.72 e	91.858 e	109.262 e
CH4,CPA_C17,P3,DOM,T,EU27	25522 e	26604 e	36419 e	36820 e
CH4,CPA_C17,P3,DOM,THS_T,EU27	25.522 e	26.604 e	36.419 e	36.82 e
CH4,CPA_C17,P3,ROW,T,EU27	13681 e	12199 e	13114 e	16370 e
CH4,CPA_C17,P3,ROW,THS_T,EU27	13.681 e	12.199 e	13.114 e	16.37 e
CH4,CPA_C17,P3,WORLD,T,EU27	39203 e	38803 e	49533 e	53190 e
CH4,CPA_C17,P3,WORLD,THS_T,EU27	39.203 e	38.803 e	49.533 e	53.19 e
CH4,CPA_C17,P3_S13,DOM,T,EU27	199 e	174 e	220 e	196 e
CH4,CPA_C17,P3_S13,DOM,THS_T,EU27	0.199 e	0.174 e	0.22 e	0.196 e
CH4,CPA_C17,P3_S13,ROW,T,EU27	102 e	71 e	77 e	96 e
CH4,CPA_C17,P3_S13,ROW,THS_T,EU27	0.102 e	0.071 e	0.077 e	0.096 e
CH4,CPA_C17,P3_S13,WORLD,T,EU27	301 e	245 e	296 e	292 e
CH4,CPA_C17,P3_S13,WORLD,THS_T,EU27	0.301 e	0.245 e	0.296 e	0.292 e
CH4,CPA_C17,P3_S14,DOM,T,EU27	25323 e	26430 e	36199 e	36623 e
CH4,CPA_C17,P3_S14,DOM,THS_T,EU27	25.323 e	26.43 e	36.199 e	36.623 e
CH4,CPA_C17,P3_S14,ROW,T,EU27	13579 e	12128 e	13037 e	16274 e
CH4,CPA_C17,P3_S14,ROW,THS_T,EU27	13.579 e	12.128 e	13.037 e	16.274 e
CH4,CPA_C17,P3_S14,WORLD,T,EU27	38902 e	38558 e	49237 e	52897 e
CH4,CPA_C17,P3_S14,WORLD,THS_T,EU27	38.902 e	38.558 e	49.237 e	52.897 e
CH4,CPA_C17,P3_S15,DOM,T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_C17,P3_S15,DOM,THS_T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_C17,P3_S15,ROW,T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_C17,P3_S15,ROW,THS_T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_C17,P3_S15,WORLD,T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_C17,P3_S15,WORLD,THS_T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_C17,P5,DOM,T,EU27	1156 e	137 e	-937 e	1565 e
CH4,CPA_C17,P5,DOM,THS_T,EU27	1.156 e	0.137 e	-0.937 e	1.565 e
CH4,CPA_C17,P5,ROW,T,EU27	645 e	272 e	-281 e	580 e
CH4,CPA_C17,P5,ROW,THS_T,EU27	0.645 e	0.272 e	-0.281 e	0.58 e
CH4,CPA_C17,P5,WORLD,T,EU27	1800 e	409 e	-1217 e	2145 e
CH4,CPA_C17,P5,WORLD,THS_T,EU27	1.8 e	0.409 e	-1.217 e	2.145 e
CH4,CPA_C17,P51,DOM,T,EU27	31 e	40 e	64 e	22 e
CH4,CPA_C17,P51,DOM,THS_T,EU27	0.031 e	0.04 e	0.064 e	0.022 e
CH4,CPA_C17,P51,ROW,T,EU27	16 e	18 e	22 e	11 e
CH4,CPA_C17,P51,ROW,THS_T,EU27	0.016 e	0.018 e	0.022 e	0.011 e
CH4,CPA_C17,P51,WORLD,T,EU27	47 e	58 e	86 e	34 e
CH4,CPA_C17,P51,WORLD,THS_T,EU27	0.047 e	0.058 e	0.086 e	0.034 e
CH4,CPA_C17,P52,DOM,T,EU27	1125 e	97 e	-1001 e	1542 e
CH4,CPA_C17,P52,DOM,THS_T,EU27	1.125 e	0.097 e	-1.001 e	1.542 e
CH4,CPA_C17,P52,ROW,T,EU27	629 e	254 e	-302 e	569 e
CH4,CPA_C17,P52,ROW,THS_T,EU27	0.629 e	0.254 e	-0.302 e	0.569 e
CH4,CPA_C17,P52,WORLD,T,EU27	1754 e	351 e	-1303 e	2112 e
CH4,CPA_C17,P52,WORLD,THS_T,EU27	1.754 e	0.351 e	-1.303 e	2.112 e
CH4,CPA_C17,P52_P53,DOM,T,EU27	1125 e	97 e	-1001 e	1542 e
CH4,CPA_C17,P52_P53,DOM,THS_T,EU27	1.125 e	0.097 e	-1.001 e	1.542 e
CH4,CPA_C17,P52_P53,ROW,T,EU27	629 e	254 e	-302 e	569 e
CH4,CPA_C17,P52_P53,ROW,THS_T,EU27	0.629 e	0.254 e	-0.302 e	0.569 e
CH4,CPA_C17,P52_P53,WORLD,T,EU27	1754 e	351 e	-1303 e	2112 e
CH4,CPA_C17,P52_P53,WORLD,THS_T,EU27	1.754 e	0.351 e	-1.303 e	2.112 e
CH4,CPA_C17,P53,DOM,T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_C17,P53,DOM,THS_T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_C17,P53,ROW,T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_C17,P53,ROW,THS_T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_C17,P53,WORLD,T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_C17,P53,WORLD,THS_T,EU27	0 e	0 e	0 e	0 e
