airpol,cpa02,t_cols,origin,unit,geo\time	2007 	2006 	2005 	2004 	2003 	2002 	2001 	2000 
CH4,CPA_CA10,P6_X_P7,WORLD,THS_T,EU27	-773.376 e	-677.345 e	-655.735 e	-692.447 e	-666.286 e	-704.288 e	-849.483 e	-674.914 e
CH4,CPA_CA10,P7,ROW,T,EU27	-790134 e	-706295 e	-676627 e	-711949 e	-697853 e	-737381 e	-890581 e	-718624 e
CH4,CPA_CA10,P7,ROW,THS_T,EU27	-790.134 e	-706.295 e	-676.627 e	-711.949 e	-697.853 e	-737.381 e	-890.581 e	-718.624 e
CH4,CPA_CA11,FINUBP,DOM,T,EU27	61054 e	70709 e	60840 e	61582 e	68363 e	80284 e	64944 e	87456 e
CH4,CPA_CA11,FINUBP,DOM,THS_T,EU27	61.054 e	70.709 e	60.84 e	61.582 e	68.363 e	80.284 e	64.944 e	87.456 e
CH4,CPA_CA11,FINUBP,WORLD,T,EU27	150624 e	175920 e	140038 e	118372 e	123099 e	130811 e	119115 e	135136 e
CH4,CPA_CA11,FINUBP,WORLD,THS_T,EU27	150.624 e	175.92 e	140.038 e	118.372 e	123.099 e	130.811 e	119.115 e	135.136 e
CH4,CPA_CA11,P3,DOM,T,EU27	8598 e	10188 e	10705 e	12478 e	13994 e	13014 e	11678 e	8048 e
CH4,CPA_CA11,P3,DOM,THS_T,EU27	8.598 e	10.188 e	10.705 e	12.478 e	13.994 e	13.014 e	11.678 e	8.048 e
CH4,CPA_CA11,P3,WORLD,T,EU27	39000 e	44530 e	40121 e	41506 e	47231 e	41131 e	43116 e	28890 e
CH4,CPA_CA11,P3,WORLD,THS_T,EU27	39 e	44.53 e	40.121 e	41.506 e	47.231 e	41.131 e	43.116 e	28.89 e
CH4,CPA_CA11,P3_P5,WORLD,T,EU27	85530 e	113912 e	75580 e	58513 e	61001 e	64000 e	60429 e	54422 e
CH4,CPA_CA11,P3_P5,WORLD,THS_T,EU27	85.53 e	113.912 e	75.58 e	58.513 e	61.001 e	64 e	60.429 e	54.422 e
CH4,CPA_CA11,P3_S13,DOM,T,EU27	55 e	57 e	74 e	75 e	124 e	135 e	126 e	143 e
CH4,CPA_CA11,P3_S13,DOM,THS_T,EU27	0.055 e	0.057 e	0.074 e	0.075 e	0.124 e	0.135 e	0.126 e	0.143 e
CH4,CPA_CA11,P3_S13,WORLD,T,EU27	412 e	412 e	502 e	581 e	635 e	581 e	560 e	592 e
CH4,CPA_CA11,P3_S13,WORLD,THS_T,EU27	0.412 e	0.412 e	0.502 e	0.581 e	0.635 e	0.581 e	0.56 e	0.592 e
CH4,CPA_CA11,P3_S14,DOM,T,EU27	8543 e	10131 e	10631 e	12404 e	13870 e	12879 e	11552 e	7905 e
CH4,CPA_CA11,P3_S14,DOM,THS_T,EU27	8.543 e	10.131 e	10.631 e	12.404 e	13.87 e	12.879 e	11.552 e	7.905 e
CH4,CPA_CA11,P3_S14,WORLD,T,EU27	38588 e	44118 e	39619 e	40925 e	46597 e	40550 e	42555 e	28299 e
CH4,CPA_CA11,P3_S14,WORLD,THS_T,EU27	38.588 e	44.118 e	39.619 e	40.925 e	46.597 e	40.55 e	42.555 e	28.299 e
CH4,CPA_CA11,P5,DOM,T,EU27	9123 e	14532 e	2771 e	3700 e	6481 e	13617 e	6636 e	13725 e
CH4,CPA_CA11,P5,DOM,THS_T,EU27	9.123 e	14.532 e	2.771 e	3.7 e	6.481 e	13.617 e	6.636 e	13.725 e
CH4,CPA_CA11,P5,WORLD,T,EU27	46529 e	69381 e	35459 e	17008 e	13769 e	22868 e	17313 e	25532 e
CH4,CPA_CA11,P5,WORLD,THS_T,EU27	46.529 e	69.381 e	35.459 e	17.008 e	13.769 e	22.868 e	17.313 e	25.532 e
CH4,CPA_CA11,P51,DOM,T,EU27	6101 e	5709 e	5813 e	6137 e	6780 e	7767 e	7687 e	6602 e
CH4,CPA_CA11,P51,DOM,THS_T,EU27	6.101 e	5.709 e	5.813 e	6.137 e	6.78 e	7.767 e	7.687 e	6.602 e
CH4,CPA_CA11,P51,WORLD,T,EU27	8632 e	7458 e	7656 e	8202 e	9007 e	10219 e	10160 e	8686 e
CH4,CPA_CA11,P51,WORLD,THS_T,EU27	8.632 e	7.458 e	7.656 e	8.202 e	9.007 e	10.219 e	10.16 e	8.686 e
CH4,CPA_CA11,P52,DOM,T,EU27	3021 e	8822 e	-3042 e	-2437 e	-299 e	7017 e	-178 e	9375 e
CH4,CPA_CA11,P52,DOM,THS_T,EU27	3.021 e	8.822 e	-3.042 e	-2.437 e	-0.299 e	7.017 e	-0.178 e	9.375 e
CH4,CPA_CA11,P52,WORLD,T,EU27	37897 e	61923 e	27803 e	8806 e	4762 e	13847 e	8055 e	19161 e
CH4,CPA_CA11,P52,WORLD,THS_T,EU27	37.897 e	61.923 e	27.803 e	8.806 e	4.762 e	13.847 e	8.055 e	19.161 e
CH4,CPA_CA11,P52_P53,DOM,T,EU27	3021 e	8822 e	-3042 e	-2437 e	-299 e	5850 e	-1052 e	7123 e
CH4,CPA_CA11,P52_P53,DOM,THS_T,EU27	3.021 e	8.822 e	-3.042 e	-2.437 e	-0.299 e	5.85 e	-1.052 e	7.123 e
CH4,CPA_CA11,P52_P53,WORLD,T,EU27	37897 e	61923 e	27803 e	8806 e	4762 e	12649 e	7153 e	16846 e
CH4,CPA_CA11,P52_P53,WORLD,THS_T,EU27	37.897 e	61.923 e	27.803 e	8.806 e	4.762 e	12.649 e	7.153 e	16.846 e
CH4,CPA_CA11,P53,DOM,T,EU27	: 	: 	: 	: 	: 	-1167 e	-874 e	-2252 e
CH4,CPA_CA11,P53,DOM,THS_T,EU27	: 	: 	: 	: 	: 	-1.167 e	-0.874 e	-2.252 e
CH4,CPA_CA11,P53,WORLD,T,EU27	: 	: 	: 	: 	: 	-1198 e	-901 e	-2316 e
CH4,CPA_CA11,P53,WORLD,THS_T,EU27	: 	: 	: 	: 	: 	-1.198 e	-0.901 e	-2.316 e
CH4,CPA_CA11,P6,DOM,T,EU27	43334 e	45990 e	47363 e	45404 e	47888 e	53652 e	46631 e	65683 e
CH4,CPA_CA11,P6,DOM,THS_T,EU27	43.334 e	45.99 e	47.363 e	45.404 e	47.888 e	53.652 e	46.631 e	65.683 e
CH4,CPA_CA11,P6,WORLD,T,EU27	65094 e	62008 e	64457 e	59859 e	62098 e	66812 e	58686 e	80714 e
CH4,CPA_CA11,P6,WORLD,THS_T,EU27	65.094 e	62.008 e	64.457 e	59.859 e	62.098 e	66.812 e	58.686 e	80.714 e
CH4,CPA_CA11,P6_X_P7,WORLD,T,EU27	-1365182 e	-1335632 e	-1334618 e	-1133518 e	-1042818 e	-887672 e	-956415 e	-1015304 e
CH4,CPA_CA11,P6_X_P7,WORLD,THS_T,EU27	-1365.182 e	-1335.632 e	-1334.618 e	-1133.518 e	-1042.818 e	-887.672 e	-956.415 e	-1015.304 e
CH4,CPA_CA11,P7,ROW,T,EU27	-1430276 e	-1397640 e	-1399076 e	-1193377 e	-1104916 e	-954483 e	-1015101 e	-1096018 e
CH4,CPA_CA11,P7,ROW,THS_T,EU27	-1430.276 e	-1397.64 e	-1399.076 e	-1193.377 e	-1104.916 e	-954.483 e	-1015.101 e	-1096.018 e
CH4,CPA_CA12,FINUBP,DOM,T,EU27	63 e	157 e	-674 e	141 e	32 e	139 e	-83 e	31 e
CH4,CPA_CA12,FINUBP,DOM,THS_T,EU27	0.063 e	0.157 e	-0.674 e	0.141 e	0.032 e	0.139 e	-0.083 e	0.031 e
CH4,CPA_CA12,FINUBP,WORLD,T,EU27	88 e	204 e	-837 e	210 e	45 e	170 e	-115 e	40 e
CH4,CPA_CA12,FINUBP,WORLD,THS_T,EU27	0.088 e	0.204 e	-0.837 e	0.21 e	0.045 e	0.17 e	-0.115 e	0.04 e
CH4,CPA_CA12,P3,DOM,T,EU27	3 e	1 e	12 e	1 e	2 e	1 e	5 e	1 e
CH4,CPA_CA12,P3,DOM,THS_T,EU27	0.003 e	0.001 e	0.012 e	0.001 e	0.002 e	0.001 e	0.005 e	0.001 e
CH4,CPA_CA12,P3,WORLD,T,EU27	4 e	2 e	15 e	1 e	3 e	2 e	7 e	1 e
CH4,CPA_CA12,P3,WORLD,THS_T,EU27	0.004 e	0.002 e	0.015 e	0.001 e	0.003 e	0.002 e	0.007 e	0.001 e
CH4,CPA_CA12,P3_P5,WORLD,T,EU27	5 e	64 e	-1325 e	192 e	3 e	133 e	-186 e	-17 e
CH4,CPA_CA12,P3_P5,WORLD,THS_T,EU27	0.005 e	0.064 e	-1.325 e	0.192 e	0.003 e	0.133 e	-0.186 e	-0.017 e
CH4,CPA_CA12,P3_S14,DOM,T,EU27	3 e	1 e	12 e	1 e	2 e	1 e	5 e	1 e
CH4,CPA_CA12,P3_S14,DOM,THS_T,EU27	0.003 e	0.001 e	0.012 e	0.001 e	0.002 e	0.001 e	0.005 e	0.001 e
CH4,CPA_CA12,P3_S14,WORLD,T,EU27	4 e	2 e	15 e	1 e	3 e	2 e	7 e	1 e
CH4,CPA_CA12,P3_S14,WORLD,THS_T,EU27	0.004 e	0.002 e	0.015 e	0.001 e	0.003 e	0.002 e	0.007 e	0.001 e
CH4,CPA_CA12,P5,DOM,T,EU27	1 e	48 e	-1079 e	128 e	0 e	107 e	-140 e	-14 e
CH4,CPA_CA12,P5,DOM,THS_T,EU27	0.001 e	0.048 e	-1.079 e	0.128 e	0 e	0.107 e	-0.14 e	-0.014 e
CH4,CPA_CA12,P5,WORLD,T,EU27	1 e	62 e	-1340 e	190 e	0 e	131 e	-193 e	-18 e
CH4,CPA_CA12,P5,WORLD,THS_T,EU27	0.001 e	0.062 e	-1.34 e	0.19 e	0 e	0.131 e	-0.193 e	-0.018 e
CH4,CPA_CA12,P52,DOM,T,EU27	1 e	48 e	-1079 e	128 e	0 e	107 e	-140 e	-14 e
CH4,CPA_CA12,P52,DOM,THS_T,EU27	0.001 e	0.048 e	-1.079 e	0.128 e	0 e	0.107 e	-0.14 e	-0.014 e
CH4,CPA_CA12,P52,WORLD,T,EU27	1 e	62 e	-1340 e	190 e	0 e	131 e	-193 e	-18 e
CH4,CPA_CA12,P52,WORLD,THS_T,EU27	0.001 e	0.062 e	-1.34 e	0.19 e	0 e	0.131 e	-0.193 e	-0.018 e
CH4,CPA_CA12,P52_P53,DOM,T,EU27	1 e	48 e	-1079 e	128 e	0 e	107 e	-140 e	-14 e
CH4,CPA_CA12,P52_P53,DOM,THS_T,EU27	0.001 e	0.048 e	-1.079 e	0.128 e	0 e	0.107 e	-0.14 e	-0.014 e
CH4,CPA_CA12,P52_P53,WORLD,T,EU27	1 e	62 e	-1340 e	190 e	0 e	131 e	-193 e	-18 e
CH4,CPA_CA12,P52_P53,WORLD,THS_T,EU27	0.001 e	0.062 e	-1.34 e	0.19 e	0 e	0.131 e	-0.193 e	-0.018 e
CH4,CPA_CA12,P6,DOM,T,EU27	59 e	108 e	394 e	12 e	30 e	31 e	52 e	44 e
CH4,CPA_CA12,P6,DOM,THS_T,EU27	0.059 e	0.108 e	0.394 e	0.012 e	0.03 e	0.031 e	0.052 e	0.044 e
CH4,CPA_CA12,P6,WORLD,T,EU27	83 e	141 e	489 e	18 e	42 e	38 e	72 e	57 e
CH4,CPA_CA12,P6,WORLD,THS_T,EU27	0.083 e	0.141 e	0.489 e	0.018 e	0.042 e	0.038 e	0.072 e	0.057 e
CH4,CPA_CA12,P6_X_P7,WORLD,T,EU27	83 e	-128 e	-3191 e	-281 e	-635 e	-204 e	-2934 e	-622 e
CH4,CPA_CA12,P6_X_P7,WORLD,THS_T,EU27	0.083 e	-0.128 e	-3.191 e	-0.281 e	-0.635 e	-0.204 e	-2.934 e	-0.622 e
CH4,CPA_CA12,P7,ROW,T,EU27	: 	-269 e	-3680 e	-299 e	-677 e	-242 e	-3005 e	-679 e
CH4,CPA_CA12,P7,ROW,THS_T,EU27	: 	-0.269 e	-3.68 e	-0.299 e	-0.677 e	-0.242 e	-3.005 e	-0.679 e
CH4,CPA_CB13,FINUBP,DOM,T,EU27	1665 e	735 e	1080 e	1110 e	1027 e	127 e	522 e	1289 e
CH4,CPA_CB13,FINUBP,DOM,THS_T,EU27	1.665 e	0.735 e	1.08 e	1.11 e	1.027 e	0.127 e	0.522 e	1.289 e
CH4,CPA_CB13,FINUBP,WORLD,T,EU27	4800 e	2048 e	2645 e	2609 e	2323 e	1030 e	1150 e	2630 e
CH4,CPA_CB13,FINUBP,WORLD,THS_T,EU27	4.8 e	2.048 e	2.645 e	2.609 e	2.323 e	1.03 e	1.15 e	2.63 e
CH4,CPA_CB13,P3,DOM,T,EU27	151 e	104 e	112 e	122 e	134 e	208 e	173 e	162 e
CH4,CPA_CB13,P3,DOM,THS_T,EU27	0.151 e	0.104 e	0.112 e	0.122 e	0.134 e	0.208 e	0.173 e	0.162 e
CH4,CPA_CB13,P3,WORLD,T,EU27	410 e	315 e	371 e	335 e	330 e	507 e	453 e	449 e
CH4,CPA_CB13,P3,WORLD,THS_T,EU27	0.41 e	0.315 e	0.371 e	0.335 e	0.33 e	0.507 e	0.453 e	0.449 e
CH4,CPA_CB13,P3_P5,WORLD,T,EU27	1405 e	-206 e	650 e	1077 e	792 e	-983 e	-1147 e	417 e
CH4,CPA_CB13,P3_P5,WORLD,THS_T,EU27	1.405 e	-0.206 e	0.65 e	1.077 e	0.792 e	-0.983 e	-1.147 e	0.417 e
CH4,CPA_CB13,P3_S13,DOM,T,EU27	5 e	: 	: 	: 	: 	: 	: 	: 
CH4,CPA_CB13,P3_S13,DOM,THS_T,EU27	0.005 e	: 	: 	: 	: 	: 	: 	: 
CH4,CPA_CB13,P3_S13,WORLD,T,EU27	31 e	: 	: 	: 	: 	: 	: 	: 
CH4,CPA_CB13,P3_S13,WORLD,THS_T,EU27	0.031 e	: 	: 	: 	: 	: 	: 	: 
CH4,CPA_CB13,P3_S14,DOM,T,EU27	146 e	102 e	109 e	119 e	134 e	208 e	173 e	162 e
CH4,CPA_CB13,P3_S14,DOM,THS_T,EU27	0.146 e	0.102 e	0.109 e	0.119 e	0.134 e	0.208 e	0.173 e	0.162 e
CH4,CPA_CB13,P3_S14,WORLD,T,EU27	379 e	312 e	367 e	331 e	330 e	507 e	453 e	449 e
CH4,CPA_CB13,P3_S14,WORLD,THS_T,EU27	0.379 e	0.312 e	0.367 e	0.331 e	0.33 e	0.507 e	0.453 e	0.449 e
CH4,CPA_CB13,P3_S15,DOM,T,EU27	: 	2 e	3 e	3 e	: 	: 	: 	: 
CH4,CPA_CB13,P3_S15,DOM,THS_T,EU27	: 	0.002 e	0.003 e	0.003 e	: 	: 	: 	: 
CH4,CPA_CB13,P3_S15,WORLD,T,EU27	: 	3 e	4 e	4 e	: 	: 	: 	: 
CH4,CPA_CB13,P3_S15,WORLD,THS_T,EU27	: 	0.003 e	0.004 e	0.004 e	: 	: 	: 	: 
CH4,CPA_CB13,P5,DOM,T,EU27	-140 e	-551 e	-93 e	170 e	106 e	-1168 e	-905 e	-208 e
CH4,CPA_CB13,P5,DOM,THS_T,EU27	-0.14 e	-0.551 e	-0.093 e	0.17 e	0.106 e	-1.168 e	-0.905 e	-0.208 e
CH4,CPA_CB13,P5,WORLD,T,EU27	995 e	-521 e	279 e	742 e	462 e	-1490 e	-1600 e	-32 e
CH4,CPA_CB13,P5,WORLD,THS_T,EU27	0.995 e	-0.521 e	0.279 e	0.742 e	0.462 e	-1.49 e	-1.6 e	-0.032 e
CH4,CPA_CB13,P51,DOM,T,EU27	21 e	21 e	11 e	15 e	32 e	43 e	39 e	45 e
CH4,CPA_CB13,P51,DOM,THS_T,EU27	0.021 e	0.021 e	0.011 e	0.015 e	0.032 e	0.043 e	0.039 e	0.045 e
CH4,CPA_CB13,P51,WORLD,T,EU27	149 e	83 e	88 e	77 e	131 e	134 e	149 e	108 e
CH4,CPA_CB13,P51,WORLD,THS_T,EU27	0.149 e	0.083 e	0.088 e	0.077 e	0.131 e	0.134 e	0.149 e	0.108 e
CH4,CPA_CB13,P52,DOM,T,EU27	-160 e	-572 e	-104 e	155 e	74 e	-1174 e	-925 e	-179 e
CH4,CPA_CB13,P52,DOM,THS_T,EU27	-0.16 e	-0.572 e	-0.104 e	0.155 e	0.074 e	-1.174 e	-0.925 e	-0.179 e
CH4,CPA_CB13,P52,WORLD,T,EU27	846 e	-605 e	191 e	665 e	331 e	-1577 e	-1724 e	-44 e
CH4,CPA_CB13,P52,WORLD,THS_T,EU27	0.846 e	-0.605 e	0.191 e	0.665 e	0.331 e	-1.577 e	-1.724 e	-0.044 e
CH4,CPA_CB13,P52_P53,DOM,T,EU27	-160 e	-572 e	-104 e	155 e	74 e	-1210 e	-943 e	-254 e
CH4,CPA_CB13,P52_P53,DOM,THS_T,EU27	-0.16 e	-0.572 e	-0.104 e	0.155 e	0.074 e	-1.21 e	-0.943 e	-0.254 e
CH4,CPA_CB13,P52_P53,WORLD,T,EU27	846 e	-605 e	191 e	665 e	331 e	-1624 e	-1749 e	-139 e
CH4,CPA_CB13,P52_P53,WORLD,THS_T,EU27	0.846 e	-0.605 e	0.191 e	0.665 e	0.331 e	-1.624 e	-1.749 e	-0.139 e
CH4,CPA_CB13,P53,DOM,T,EU27	: 	: 	: 	: 	: 	-36 e	-19 e	-75 e
CH4,CPA_CB13,P53,DOM,THS_T,EU27	: 	: 	: 	: 	: 	-0.036 e	-0.019 e	-0.075 e
CH4,CPA_CB13,P53,WORLD,T,EU27	: 	: 	: 	: 	: 	-46 e	-25 e	-96 e
CH4,CPA_CB13,P53,WORLD,THS_T,EU27	: 	: 	: 	: 	: 	-0.046 e	-0.025 e	-0.096 e
CH4,CPA_CB13,P6,DOM,T,EU27	1654 e	1182 e	1061 e	818 e	788 e	1086 e	1253 e	1335 e
CH4,CPA_CB13,P6,DOM,THS_T,EU27	1.654 e	1.182 e	1.061 e	0.818 e	0.788 e	1.086 e	1.253 e	1.335 e
CH4,CPA_CB13,P6,WORLD,T,EU27	3395 e	2254 e	1996 e	1532 e	1531 e	2013 e	2297 e	2213 e
CH4,CPA_CB13,P6,WORLD,THS_T,EU27	3.395 e	2.254 e	1.996 e	1.532 e	1.531 e	2.013 e	2.297 e	2.213 e
CH4,CPA_CB13,P6_X_P7,WORLD,T,EU27	-70982 e	-42450 e	-39651 e	-34743 e	-32139 e	-41417 e	-50307 e	-45467 e
CH4,CPA_CB13,P6_X_P7,WORLD,THS_T,EU27	-70.982 e	-42.45 e	-39.651 e	-34.743 e	-32.139 e	-41.417 e	-50.307 e	-45.467 e
CH4,CPA_CB13,P7,ROW,T,EU27	-74377 e	-44703 e	-41646 e	-36275 e	-33670 e	-43430 e	-52604 e	-47679 e
CH4,CPA_CB13,P7,ROW,THS_T,EU27	-74.377 e	-44.703 e	-41.646 e	-36.275 e	-33.67 e	-43.43 e	-52.604 e	-47.679 e
CH4,CPA_CB14,FINUBP,DOM,T,EU27	4876 e	6993 e	6751 e	6851 e	6471 e	7313 e	7418 e	8375 e
CH4,CPA_CB14,FINUBP,DOM,THS_T,EU27	4.876 e	6.993 e	6.751 e	6.851 e	6.471 e	7.313 e	7.418 e	8.375 e
CH4,CPA_CB14,FINUBP,WORLD,T,EU27	14805 e	20574 e	19492 e	17885 e	16124 e	17974 e	18870 e	22241 e
CH4,CPA_CB14,FINUBP,WORLD,THS_T,EU27	14.805 e	20.574 e	19.492 e	17.885 e	16.124 e	17.974 e	18.87 e	22.241 e
CH4,CPA_CB14,P3,DOM,T,EU27	275 e	345 e	376 e	399 e	410 e	404 e	445 e	436 e
CH4,CPA_CB14,P3,DOM,THS_T,EU27	0.275 e	0.345 e	0.376 e	0.399 e	0.41 e	0.404 e	0.445 e	0.436 e
CH4,CPA_CB14,P3,WORLD,T,EU27	484 e	616 e	648 e	660 e	661 e	669 e	740 e	722 e
CH4,CPA_CB14,P3,WORLD,THS_T,EU27	0.484 e	0.616 e	0.648 e	0.66 e	0.661 e	0.669 e	0.74 e	0.722 e
CH4,CPA_CB14,P3_P5,WORLD,T,EU27	522 e	949 e	734 e	663 e	74 e	352 e	1292 e	2831 e
CH4,CPA_CB14,P3_P5,WORLD,THS_T,EU27	0.522 e	0.949 e	0.734 e	0.663 e	0.074 e	0.352 e	1.292 e	2.831 e
CH4,CPA_CB14,P3_S14,DOM,T,EU27	275 e	345 e	376 e	399 e	410 e	404 e	445 e	436 e
CH4,CPA_CB14,P3_S14,DOM,THS_T,EU27	0.275 e	0.345 e	0.376 e	0.399 e	0.41 e	0.404 e	0.445 e	0.436 e
CH4,CPA_CB14,P3_S14,WORLD,T,EU27	484 e	616 e	648 e	660 e	661 e	669 e	740 e	722 e
CH4,CPA_CB14,P3_S14,WORLD,THS_T,EU27	0.484 e	0.616 e	0.648 e	0.66 e	0.661 e	0.669 e	0.74 e	0.722 e
CH4,CPA_CB14,P5,DOM,T,EU27	6 e	48 e	-83 e	-133 e	-490 e	-406 e	29 e	306 e
CH4,CPA_CB14,P5,DOM,THS_T,EU27	0.006 e	0.048 e	-0.083 e	-0.133 e	-0.49 e	-0.406 e	0.029 e	0.306 e
CH4,CPA_CB14,P5,WORLD,T,EU27	38 e	333 e	85 e	3 e	-588 e	-317 e	552 e	2109 e
CH4,CPA_CB14,P5,WORLD,THS_T,EU27	0.038 e	0.333 e	0.085 e	0.003 e	-0.588 e	-0.317 e	0.552 e	2.109 e
CH4,CPA_CB14,P51,DOM,T,EU27	124 e	142 e	144 e	186 e	326 e	249 e	274 e	209 e
CH4,CPA_CB14,P51,DOM,THS_T,EU27	0.124 e	0.142 e	0.144 e	0.186 e	0.326 e	0.249 e	0.274 e	0.209 e
CH4,CPA_CB14,P51,WORLD,T,EU27	204 e	230 e	224 e	286 e	494 e	373 e	406 e	292 e
CH4,CPA_CB14,P51,WORLD,THS_T,EU27	0.204 e	0.23 e	0.224 e	0.286 e	0.494 e	0.373 e	0.406 e	0.292 e
CH4,CPA_CB14,P52,DOM,T,EU27	-119 e	-94 e	-228 e	-319 e	-816 e	-647 e	-242 e	114 e
CH4,CPA_CB14,P52,DOM,THS_T,EU27	-0.119 e	-0.094 e	-0.228 e	-0.319 e	-0.816 e	-0.647 e	-0.242 e	0.114 e
CH4,CPA_CB14,P52,WORLD,T,EU27	-170 e	100 e	-142 e	-285 e	-1083 e	-681 e	148 e	1837 e
CH4,CPA_CB14,P52,WORLD,THS_T,EU27	-0.17 e	0.1 e	-0.142 e	-0.285 e	-1.083 e	-0.681 e	0.148 e	1.837 e
CH4,CPA_CB14,P52_P53,DOM,T,EU27	-118 e	-93 e	-228 e	-319 e	-815 e	-655 e	-245 e	97 e
CH4,CPA_CB14,P52_P53,DOM,THS_T,EU27	-0.118 e	-0.093 e	-0.228 e	-0.319 e	-0.815 e	-0.655 e	-0.245 e	0.097 e
CH4,CPA_CB14,P52_P53,WORLD,T,EU27	-167 e	103 e	-139 e	-283 e	-1081 e	-689 e	146 e	1818 e
CH4,CPA_CB14,P52_P53,WORLD,THS_T,EU27	-0.167 e	0.103 e	-0.139 e	-0.283 e	-1.081 e	-0.689 e	0.146 e	1.818 e
CH4,CPA_CB14,P53,DOM,T,EU27	1 e	1 e	1 e	0 e	0 e	-8 e	-3 e	-17 e
CH4,CPA_CB14,P53,DOM,THS_T,EU27	0.001 e	0.001 e	0.001 e	0 e	0 e	-0.008 e	-0.003 e	-0.017 e
CH4,CPA_CB14,P53,WORLD,T,EU27	3 e	3 e	3 e	1 e	2 e	-9 e	-2 e	-20 e
CH4,CPA_CB14,P53,WORLD,THS_T,EU27	0.003 e	0.003 e	0.003 e	0.001 e	0.002 e	-0.009 e	-0.002 e	-0.02 e
CH4,CPA_CB14,P6,DOM,T,EU27	4595 e	6600 e	6459 e	6586 e	6551 e	7315 e	6945 e	7633 e
CH4,CPA_CB14,P6,DOM,THS_T,EU27	4.595 e	6.6 e	6.459 e	6.586 e	6.551 e	7.315 e	6.945 e	7.633 e
CH4,CPA_CB14,P6,WORLD,T,EU27	14283 e	19625 e	18758 e	17222 e	16050 e	17622 e	17578 e	19410 e
CH4,CPA_CB14,P6,WORLD,THS_T,EU27	14.283 e	19.625 e	18.758 e	17.222 e	16.05 e	17.622 e	17.578 e	19.41 e
CH4,CPA_CB14,P6_X_P7,WORLD,T,EU27	-2263 e	-3572 e	-2420 e	-2354 e	-2176 e	-1864 e	-6396 e	-8363 e
CH4,CPA_CB14,P6_X_P7,WORLD,THS_T,EU27	-2.263 e	-3.572 e	-2.42 e	-2.354 e	-2.176 e	-1.864 e	-6.396 e	-8.363 e
CH4,CPA_CB14,P7,ROW,T,EU27	-16546 e	-23197 e	-21178 e	-19576 e	-18226 e	-19485 e	-23974 e	-27773 e
CH4,CPA_CB14,P7,ROW,THS_T,EU27	-16.546 e	-23.197 e	-21.178 e	-19.576 e	-18.226 e	-19.485 e	-23.974 e	-27.773 e
CH4,CPA_DA15,FINUBP,DOM,T,EU27	3866142 e	3878758 e	3971547 e	3982243 e	4030621 e	4159807 e	4292364 e	4345130 e
CH4,CPA_DA15,FINUBP,DOM,THS_T,EU27	3866.142 e	3878.758 e	3971.547 e	3982.243 e	4030.621 e	4159.807 e	4292.364 e	4345.13 e
CH4,CPA_DA15,FINUBP,WORLD,T,EU27	4730633 e	4663249 e	4718178 e	4680215 e	4788679 e	4946928 e	5117564 e	5174854 e
CH4,CPA_DA15,FINUBP,WORLD,THS_T,EU27	4730.633 e	4663.249 e	4718.178 e	4680.215 e	4788.679 e	4946.928 e	5117.564 e	5174.854 e
CH4,CPA_DA15,P3,DOM,T,EU27	3322847 e	3443289 e	3536624 e	3532127 e	3590383 e	3704147 e	3823045 e	3877213 e
CH4,CPA_DA15,P3,DOM,THS_T,EU27	3322.847 e	3443.289 e	3536.624 e	3532.127 e	3590.383 e	3704.147 e	3823.045 e	3877.213 e
CH4,CPA_DA15,P3,WORLD,T,EU27	4075015 e	4144185 e	4207483 e	4153246 e	4268118 e	4407584 e	4562658 e	4625695 e
CH4,CPA_DA15,P3,WORLD,THS_T,EU27	4075.015 e	4144.185 e	4207.483 e	4153.246 e	4268.118 e	4407.584 e	4562.658 e	4625.695 e
CH4,CPA_DA15,P3_P5,WORLD,T,EU27	4192192 e	4191063 e	4255995 e	4223143 e	4297210 e	4426299 e	4584987 e	4636904 e
CH4,CPA_DA15,P3_P5,WORLD,THS_T,EU27	4192.192 e	4191.063 e	4255.995 e	4223.143 e	4297.21 e	4426.299 e	4584.987 e	4636.904 e
CH4,CPA_DA15,P3_S13,DOM,T,EU27	2632 e	2256 e	2312 e	2392 e	2574 e	2643 e	2580 e	2939 e
CH4,CPA_DA15,P3_S13,DOM,THS_T,EU27	2.632 e	2.256 e	2.312 e	2.392 e	2.574 e	2.643 e	2.58 e	2.939 e
CH4,CPA_DA15,P3_S13,WORLD,T,EU27	3078 e	2587 e	2621 e	2694 e	2918 e	2997 e	2928 e	3329 e
CH4,CPA_DA15,P3_S13,WORLD,THS_T,EU27	3.078 e	2.587 e	2.621 e	2.694 e	2.918 e	2.997 e	2.928 e	3.329 e
CH4,CPA_DA15,P3_S14,DOM,T,EU27	3319572 e	3440401 e	3533701 e	3529263 e	3587299 e	3700599 e	3819465 e	3873113 e
CH4,CPA_DA15,P3_S14,DOM,THS_T,EU27	3319.572 e	3440.401 e	3533.701 e	3529.263 e	3587.299 e	3700.599 e	3819.465 e	3873.113 e
CH4,CPA_DA15,P3_S14,WORLD,T,EU27	4071159 e	4140834 e	4204149 e	4149979 e	4264577 e	4403471 e	4558515 e	4620887 e
CH4,CPA_DA15,P3_S14,WORLD,THS_T,EU27	4071.159 e	4140.834 e	4204.149 e	4149.979 e	4264.577 e	4403.471 e	4558.515 e	4620.887 e
