Lieu;Département;Série;Unité;Année;Valeur
Aquitaine;72;Fluor;t/an;2002;0.0
Aquitaine;72;Fluor;t/an;2004;2.333
Aquitaine;72;Fluor;t/an;2005;13.432
Aquitaine;72;Fluor;t/an;2006;9.749
Aquitaine;72;Fluor;t/an;2007;20.615
Aquitaine;72;Fluor;t/an;2008;7.605
Aquitaine;72;Fluor;t/an;2009;7.947
Aquitaine;72;Hydrocarbures;t/an;1999;0.0
Aquitaine;72;Hydrocarbures;t/an;2000;23.857
Aquitaine;72;Hydrocarbures;t/an;2001;0.0
Aquitaine;72;Hydrocarbures;t/an;2002;0.0
Aquitaine;72;Hydrocarbures;t/an;2004;0.0
Aquitaine;72;Hydrocarbures;t/an;2005;0.0
Aquitaine;72;Hydrocarbures;t/an;2006;17.127
Aquitaine;72;Hydrocarbures;t/an;2007;0.0
Aquitaine;72;Hydrocarbures;t/an;2008;52.38
Aquitaine;72;Hydrocarbures;t/an;2009;135.342
Aquitaine;72;Indice Phénol/Phénols;t/an;1999;18.99
Aquitaine;72;Indice Phénol/Phénols;t/an;2000;19.634
Aquitaine;72;Indice Phénol/Phénols;t/an;2001;11.715
Aquitaine;72;Indice Phénol/Phénols;t/an;2002;0.0
Aquitaine;72;Indice Phénol/Phénols;t/an;2004;12.577
Aquitaine;72;Indice Phénol/Phénols;t/an;2005;12.553
Aquitaine;72;Indice Phénol/Phénols;t/an;2006;16.402
Aquitaine;72;Indice Phénol/Phénols;t/an;2007;15.09
Aquitaine;72;Indice Phénol/Phénols;t/an;2008;16.389
Aquitaine;72;Indice Phénol/Phénols;t/an;2009;35.048
Aquitaine;72;Manganèse;t/an;1999;0.0
Aquitaine;72;Manganèse;t/an;2000;0.0
Aquitaine;72;Manganèse;t/an;2001;0.0
Aquitaine;72;Manganèse;t/an;2002;0.0
Aquitaine;72;Manganèse;t/an;2004;3.116
Aquitaine;72;Manganèse;t/an;2005;4.759
Aquitaine;72;Manganèse;t/an;2006;3.875
Aquitaine;72;Manganèse;t/an;2007;4.996
Aquitaine;72;Manganèse;t/an;2008;6.918
Aquitaine;72;Manganèse;t/an;2009;6.445
Aquitaine;72;Matières en suspension (sauf épandage);t/an;1999;4757.0
Aquitaine;72;Matières en suspension (sauf épandage);t/an;2000;6749.0
Aquitaine;72;Matières en suspension (sauf épandage);t/an;2001;5273.0
Aquitaine;72;Matières en suspension (sauf épandage);t/an;2002;5373.066
Aquitaine;72;Matières en suspension (sauf épandage);t/an;2004;5521.344
Aquitaine;72;Matières en suspension (sauf épandage);t/an;2005;9539.145
Aquitaine;72;Matières en suspension (sauf épandage);t/an;2006;8182.722
Aquitaine;72;Matières en suspension (sauf épandage);t/an;2007;7304.067
Aquitaine;72;Matières en suspension (sauf épandage);t/an;2008;11305.388
Aquitaine;72;Matières en suspension (sauf épandage);t/an;2009;8796.505
Aquitaine;72;Matières en suspension (y compris épandage);t/an;1999;4757.0
Aquitaine;72;Matières en suspension (y compris épandage);t/an;2000;6749.0
Aquitaine;72;Matières en suspension (y compris épandage);t/an;2001;5273.0
Aquitaine;72;Matières en suspension (y compris épandage);t/an;2002;5841.516
Aquitaine;72;Matières en suspension (y compris épandage);t/an;2004;6153.714
Aquitaine;72;Matières en suspension (y compris épandage);t/an;2005;10074.313
Aquitaine;72;Matières en suspension (y compris épandage);t/an;2006;8718.206
Aquitaine;72;Matières en suspension (y compris épandage);t/an;2007;7304.067
Aquitaine;72;Matières en suspension (y compris épandage);t/an;2008;11305.388
Aquitaine;72;Matières en suspension (y compris épandage);t/an;2009;8796.505
Aquitaine;72;Mercure;kg/an;1999;0.0
Aquitaine;72;Mercure;kg/an;2000;0.0
Aquitaine;72;Mercure;kg/an;2001;0.0
Aquitaine;72;Mercure;kg/an;2002;1.77
Aquitaine;72;Mercure;kg/an;2004;11.82
Aquitaine;72;Mercure;kg/an;2005;1.0
Aquitaine;72;Mercure;kg/an;2006;2.2
Aquitaine;72;Mercure;kg/an;2007;5.57
Aquitaine;72;Mercure;kg/an;2008;7.38
Aquitaine;72;Mercure;kg/an;2009;6.53
Aquitaine;72;Nickel;t/an;1999;0.446
Aquitaine;72;Nickel;t/an;2000;0.0
Aquitaine;72;Nickel;t/an;2001;0.222
Aquitaine;72;Nickel;t/an;2002;0.831
Aquitaine;72;Nickel;t/an;2004;0.46
Aquitaine;72;Nickel;t/an;2005;0.595
Aquitaine;72;Nickel;t/an;2006;0.771
Aquitaine;72;Nickel;t/an;2007;0.628
Aquitaine;72;Nickel;t/an;2008;0.781
Aquitaine;72;Nickel;t/an;2009;0.478
Aquitaine;72;Phosphore (sauf épandage);t/an;1999;0.0
Aquitaine;72;Phosphore (sauf épandage);t/an;2000;95.8
Aquitaine;72;Phosphore (sauf épandage);t/an;2001;70.5
Aquitaine;72;Phosphore (sauf épandage);t/an;2002;91.486
Aquitaine;72;Phosphore (sauf épandage);t/an;2004;88.131
Aquitaine;72;Phosphore (sauf épandage);t/an;2005;275.633
Aquitaine;72;Phosphore (sauf épandage);t/an;2006;137.181
Aquitaine;72;Phosphore (sauf épandage);t/an;2007;374.168
Aquitaine;72;Phosphore (sauf épandage);t/an;2008;305.517
Aquitaine;72;Phosphore (sauf épandage);t/an;2009;288.46
Aquitaine;72;Phosphore (y compris épandage);t/an;1999;0.0
Aquitaine;72;Phosphore (y compris épandage);t/an;2000;95.8
Aquitaine;72;Phosphore (y compris épandage);t/an;2001;216.0
Aquitaine;72;Phosphore (y compris épandage);t/an;2002;97.666
Aquitaine;72;Phosphore (y compris épandage);t/an;2004;107.211
Aquitaine;72;Phosphore (y compris épandage);t/an;2005;291.318
Aquitaine;72;Phosphore (y compris épandage);t/an;2006;159.543
Aquitaine;72;Phosphore (y compris épandage);t/an;2007;374.168
Aquitaine;72;Phosphore (y compris épandage);t/an;2008;305.517
Aquitaine;72;Phosphore (y compris épandage);t/an;2009;288.46
Aquitaine;72;Plomb;t/an;1999;0.0
Aquitaine;72;Plomb;t/an;2000;0.0
Aquitaine;72;Plomb;t/an;2001;0.026
Aquitaine;72;Plomb;t/an;2002;0.11
Aquitaine;72;Plomb;t/an;2004;0.172
Aquitaine;72;Plomb;t/an;2005;0.281
Aquitaine;72;Plomb;t/an;2006;0.26
Aquitaine;72;Plomb;t/an;2007;0.337
Aquitaine;72;Plomb;t/an;2008;0.369
Aquitaine;72;Plomb;t/an;2009;0.4
Aquitaine;72;Sulfates;t/an;1999;10116.0
Aquitaine;72;Sulfates;t/an;2000;9256.0
Aquitaine;72;Sulfates;t/an;2001;10117.0
Aquitaine;72;Sulfates;t/an;2002;5287.0
Aquitaine;72;Sulfates;t/an;2004;11657.451
Aquitaine;72;Sulfates;t/an;2005;4067.398
Aquitaine;72;Sulfates;t/an;2006;14571.773
Aquitaine;72;Sulfates;t/an;2007;9500.503
Aquitaine;72;Sulfates;t/an;2008;3723.679
Aquitaine;72;Sulfates;t/an;2009;7599.65
Aquitaine;72;Titane;t/an;1999;0.0
Aquitaine;72;Titane;t/an;2000;0.0
Aquitaine;72;Titane;t/an;2001;0.0
Aquitaine;72;Titane;t/an;2002;0.0
Aquitaine;72;Titane;t/an;2004;0.0
Aquitaine;72;Titane;t/an;2005;0.0
Aquitaine;72;Titane;t/an;2006;0.0
Aquitaine;72;Titane;t/an;2007;0.0
Aquitaine;72;Titane;t/an;2008;0.0
Aquitaine;72;Titane;t/an;2009;0.0
Aquitaine;72;Zinc;t/an;1999;0.0
Aquitaine;72;Zinc;t/an;2000;1.27
Aquitaine;72;Zinc;t/an;2001;1.253
Aquitaine;72;Zinc;t/an;2002;1.786
Aquitaine;72;Zinc;t/an;2004;2.308
Aquitaine;72;Zinc;t/an;2005;5.525
Aquitaine;72;Zinc;t/an;2006;4.186
Aquitaine;72;Zinc;t/an;2007;10.76
Aquitaine;72;Zinc;t/an;2008;7.86
Aquitaine;72;Zinc;t/an;2009;4.936
Auvergne;83;Aluminium;t/an;1999;0.0
Auvergne;83;Aluminium;t/an;2000;0.0
Auvergne;83;Aluminium;t/an;2001;0.0
Auvergne;83;Aluminium;t/an;2002;0.0
Auvergne;83;Aluminium;t/an;2004;0.0
Auvergne;83;Aluminium;t/an;2005;0.0
Auvergne;83;Aluminium;t/an;2006;0.0
Auvergne;83;Aluminium;t/an;2007;0.0
Auvergne;83;Aluminium;t/an;2008;0.0
Auvergne;83;Aluminium;t/an;2009;0.0
Auvergne;83;AOX OU EOX;t/an;1999;7.0
Auvergne;83;AOX OU EOX;t/an;2000;12.1
Auvergne;83;AOX OU EOX;t/an;2001;11.822
Auvergne;83;AOX OU EOX;t/an;2002;13.123
Auvergne;83;AOX OU EOX;t/an;2004;0.0
Auvergne;83;AOX OU EOX;t/an;2005;1.519
Auvergne;83;AOX OU EOX;t/an;2006;1.697
Auvergne;83;AOX OU EOX;t/an;2007;3.108
Auvergne;83;AOX OU EOX;t/an;2008;2.722
Auvergne;83;AOX OU EOX;t/an;2009;1.476
Auvergne;83;Arsenic;kg/an;1999;0.0
Auvergne;83;Arsenic;kg/an;2000;0.0
Auvergne;83;Arsenic;kg/an;2001;19.5
Auvergne;83;Arsenic;kg/an;2002;38.9
Auvergne;83;Arsenic;kg/an;2004;0.0
Auvergne;83;Arsenic;kg/an;2005;35.7
Auvergne;83;Arsenic;kg/an;2006;30.94
Auvergne;83;Arsenic;kg/an;2007;36.0
Auvergne;83;Arsenic;kg/an;2008;37.0
Auvergne;83;Arsenic;kg/an;2009;60.149
Auvergne;83;Azote (sauf épandage);t/an;1999;155.0
Auvergne;83;Azote (sauf épandage);t/an;2000;200.0
Auvergne;83;Azote (sauf épandage);t/an;2001;57.665
Auvergne;83;Azote (sauf épandage);t/an;2002;0.0
Auvergne;83;Azote (sauf épandage);t/an;2004;0.0
Auvergne;83;Azote (sauf épandage);t/an;2005;74.705
Auvergne;83;Azote (sauf épandage);t/an;2006;195.985
Auvergne;83;Azote (sauf épandage);t/an;2007;171.999
Auvergne;83;Azote (sauf épandage);t/an;2008;158.82
Auvergne;83;Azote (sauf épandage);t/an;2009;94.227
Auvergne;83;Azote (y compris épandage);t/an;1999;155.0
Auvergne;83;Azote (y compris épandage);t/an;2000;200.0
Auvergne;83;Azote (y compris épandage);t/an;2001;57.665
Auvergne;83;Azote (y compris épandage);t/an;2002;0.0
Auvergne;83;Azote (y compris épandage);t/an;2004;0.0
Auvergne;83;Azote (y compris épandage);t/an;2005;74.705
Auvergne;83;Azote (y compris épandage);t/an;2006;195.985
Auvergne;83;Azote (y compris épandage);t/an;2007;171.999
Auvergne;83;Azote (y compris épandage);t/an;2008;158.82
Auvergne;83;Azote (y compris épandage);t/an;2009;94.227
Auvergne;83;Cadmium (et ses composés);kg/an;1999;0.0
Auvergne;83;Cadmium (et ses composés);kg/an;2000;0.0
Auvergne;83;Cadmium (et ses composés);kg/an;2001;7.0
Auvergne;83;Cadmium (et ses composés);kg/an;2002;0.0
Auvergne;83;Cadmium (et ses composés);kg/an;2004;0.0
Auvergne;83;Cadmium (et ses composés);kg/an;2005;0.0
Auvergne;83;Cadmium (et ses composés);kg/an;2006;0.0
Auvergne;83;Cadmium (et ses composés);kg/an;2007;0.0
Auvergne;83;Cadmium (et ses composés);kg/an;2008;19.794
Auvergne;83;Cadmium (et ses composés);kg/an;2009;6.942
Auvergne;83;Chlorures;t/an;1999;4433.0
Auvergne;83;Chlorures;t/an;2000;4645.5
Auvergne;83;Chlorures;t/an;2001;3559.3
Auvergne;83;Chlorures;t/an;2002;3957.0
Auvergne;83;Chlorures;t/an;2004;3011.25
Auvergne;83;Chlorures;t/an;2005;3589.92
Auvergne;83;Chlorures;t/an;2006;3586.82
Auvergne;83;Chlorures;t/an;2007;3038.779
Auvergne;83;Chlorures;t/an;2008;0.0
Auvergne;83;Chlorures;t/an;2009;0.0
Auvergne;83;Chrome;t/an;1999;0.0
Auvergne;83;Chrome;t/an;2000;0.0
Auvergne;83;Chrome;t/an;2001;0.314
Auvergne;83;Chrome;t/an;2002;0.179
Auvergne;83;Chrome;t/an;2004;0.421
Auvergne;83;Chrome;t/an;2005;0.915
Auvergne;83;Chrome;t/an;2006;0.663
Auvergne;83;Chrome;t/an;2007;0.838
Auvergne;83;Chrome;t/an;2008;0.518
Auvergne;83;Chrome;t/an;2009;0.688
Auvergne;83;Chrome hexavalent;kg/an;1999;0.0
Auvergne;83;Chrome hexavalent;kg/an;2000;0.0
Auvergne;83;Chrome hexavalent;kg/an;2001;0.0
Auvergne;83;Chrome hexavalent;kg/an;2002;0.0
Auvergne;83;Chrome hexavalent;kg/an;2004;0.0
Auvergne;83;Chrome hexavalent;kg/an;2005;0.0
Auvergne;83;Chrome hexavalent;kg/an;2006;146.0
Auvergne;83;Chrome hexavalent;kg/an;2007;113.15
Auvergne;83;Chrome hexavalent;kg/an;2008;80.0
Auvergne;83;Chrome hexavalent;kg/an;2009;0.0
Auvergne;83;Cuivre;t/an;1999;0.0
Auvergne;83;Cuivre;t/an;2000;0.0
Auvergne;83;Cuivre;t/an;2001;0.352
Auvergne;83;Cuivre;t/an;2002;0.244
Auvergne;83;Cuivre;t/an;2004;0.077
Auvergne;83;Cuivre;t/an;2005;0.36
Auvergne;83;Cuivre;t/an;2006;0.256
Auvergne;83;Cuivre;t/an;2007;1.405
Auvergne;83;Cuivre;t/an;2008;1.077
Auvergne;83;Cuivre;t/an;2009;0.512
Auvergne;83;Cyanures;kg/an;1999;0.0
Auvergne;83;Cyanures;kg/an;2000;0.0
Auvergne;83;Cyanures;kg/an;2001;0.0
Auvergne;83;Cyanures;kg/an;2002;0.0
Auvergne;83;Cyanures;kg/an;2004;0.0
Auvergne;83;Cyanures;kg/an;2005;0.0
Auvergne;83;Cyanures;kg/an;2006;0.0
Auvergne;83;Cyanures;kg/an;2007;0.0
Auvergne;83;Cyanures;kg/an;2008;0.0
Auvergne;83;Cyanures;kg/an;2009;0.0
Auvergne;83;DBO5 (sauf épandage);t/an;1999;ND
Auvergne;83;DBO5 (sauf épandage);t/an;2000;ND
Auvergne;83;DBO5 (sauf épandage);t/an;2001;ND
Auvergne;83;DBO5 (sauf épandage);t/an;2002;ND
Auvergne;83;DBO5 (sauf épandage);t/an;2004;3169.681
Auvergne;83;DBO5 (sauf épandage);t/an;2005;4695.937
Auvergne;83;DBO5 (sauf épandage);t/an;2006;3271.843
Auvergne;83;DBO5 (sauf épandage);t/an;2007;1405.84
Auvergne;83;DBO5 (sauf épandage);t/an;2008;1679.905
Auvergne;83;DBO5 (sauf épandage);t/an;2009;2878.763
Auvergne;83;DBO5 (y compris épandage);t/an;1999;ND
Auvergne;83;DBO5 (y compris épandage);t/an;2000;ND
Auvergne;83;DBO5 (y compris épandage);t/an;2001;ND
Auvergne;83;DBO5 (y compris épandage);t/an;2002;ND
Auvergne;83;DBO5 (y compris épandage);t/an;2004;3372.077
Auvergne;83;DBO5 (y compris épandage);t/an;2005;4768.848
Auvergne;83;DBO5 (y compris épandage);t/an;2006;3361.738
Auvergne;83;DBO5 (y compris épandage);t/an;2007;1405.84
Auvergne;83;DBO5 (y compris épandage);t/an;2008;1679.905
Auvergne;83;DBO5 (y compris épandage);t/an;2009;2878.763
Auvergne;83;DCO (sauf épandage);t/an;1999;519.0
Auvergne;83;DCO (sauf épandage);t/an;2000;0.0
Auvergne;83;DCO (sauf épandage);t/an;2001;403.0
Auvergne;83;DCO (sauf épandage);t/an;2002;1519.41
Auvergne;83;DCO (sauf épandage);t/an;2004;5799.024
Auvergne;83;DCO (sauf épandage);t/an;2005;10049.779
Auvergne;83;DCO (sauf épandage);t/an;2006;7134.886
Auvergne;83;DCO (sauf épandage);t/an;2007;3621.864
Auvergne;83;DCO (sauf épandage);t/an;2008;4093.058
Auvergne;83;DCO (sauf épandage);t/an;2009;7053.316
Auvergne;83;DCO (y compris épandage);t/an;1999;519.0
Auvergne;83;DCO (y compris épandage);t/an;2000;0.0
Auvergne;83;DCO (y compris épandage);t/an;2001;403.0
Auvergne;83;DCO (y compris épandage);t/an;2002;2052.277
Auvergne;83;DCO (y compris épandage);t/an;2004;6227.37
Auvergne;83;DCO (y compris épandage);t/an;2005;10218.933
Auvergne;83;DCO (y compris épandage);t/an;2006;7308.684
Auvergne;83;DCO (y compris épandage);t/an;2007;3621.864
Auvergne;83;DCO (y compris épandage);t/an;2008;4093.058
Auvergne;83;DCO (y compris épandage);t/an;2009;7053.316
Auvergne;83;Dichlorométhane;kg/an;1999;ND
Auvergne;83;Dichlorométhane;kg/an;2000;ND
Auvergne;83;Dichlorométhane;kg/an;2001;410.6
Auvergne;83;Dichlorométhane;kg/an;2002;861.1
Auvergne;83;Dichlorométhane;kg/an;2004;335.0
Auvergne;83;Dichlorométhane;kg/an;2005;237.3
Auvergne;83;Dichlorométhane;kg/an;2006;93.1
Auvergne;83;Dichlorométhane;kg/an;2007;526.63
Auvergne;83;Dichlorométhane;kg/an;2008;370.9
Auvergne;83;Dichlorométhane;kg/an;2009;994.31
Auvergne;83;Étain;t/an;1999;0.0
Auvergne;83;Étain;t/an;2000;0.0
Auvergne;83;Étain;t/an;2001;0.24
Auvergne;83;Étain;t/an;2002;0.24
Auvergne;83;Étain;t/an;2004;0.0
Auvergne;83;Étain;t/an;2005;0.0
Auvergne;83;Étain;t/an;2006;0.0
Auvergne;83;Étain;t/an;2007;0.318
Auvergne;83;Étain;t/an;2008;0.0
Auvergne;83;Étain;t/an;2009;0.0
Auvergne;83;Fer;t/an;1999;0.0
Auvergne;83;Fer;t/an;2000;0.0
Auvergne;83;Fer;t/an;2001;20.46
Auvergne;83;Fer;t/an;2002;15.287
Auvergne;83;Fer;t/an;2004;23.918
Auvergne;83;Fer;t/an;2005;26.255
Auvergne;83;Fer;t/an;2006;12.721
Auvergne;83;Fer;t/an;2007;29.295
Auvergne;83;Fer;t/an;2008;27.21
Auvergne;83;Fer;t/an;2009;23.798
Auvergne;83;Fluor;t/an;1999;15.13
Auvergne;83;Fluor;t/an;2000;15.3
Auvergne;83;Fluor;t/an;2001;17.425
Auvergne;83;Fluor;t/an;2002;16.818
Auvergne;83;Fluor;t/an;2004;0.0
Auvergne;83;Fluor;t/an;2005;0.0
Auvergne;83;Fluor;t/an;2006;0.0
Auvergne;83;Fluor;t/an;2007;11.687
Auvergne;83;Fluor;t/an;2008;11.163
Auvergne;83;Fluor;t/an;2009;9.623
Auvergne;83;Hydrocarbures;t/an;1999;0.0
Auvergne;83;Hydrocarbures;t/an;2000;0.0
Auvergne;83;Hydrocarbures;t/an;2001;0.0
Auvergne;83;Hydrocarbures;t/an;2002;0.0
Auvergne;83;Hydrocarbures;t/an;2004;0.0
Auvergne;83;Hydrocarbures;t/an;2005;0.0
Auvergne;83;Hydrocarbures;t/an;2006;0.0
Auvergne;83;Hydrocarbures;t/an;2007;0.0
Auvergne;83;Hydrocarbures;t/an;2008;0.0
Auvergne;83;Hydrocarbures;t/an;2009;0.0
Auvergne;83;Indice Phénol/Phénols;t/an;1999;0.0
Auvergne;83;Indice Phénol/Phénols;t/an;2000;0.0
Auvergne;83;Indice Phénol/Phénols;t/an;2001;0.0
Auvergne;83;Indice Phénol/Phénols;t/an;2002;0.059
Auvergne;83;Indice Phénol/Phénols;t/an;2004;0.129
Auvergne;83;Indice Phénol/Phénols;t/an;2005;0.157
Auvergne;83;Indice Phénol/Phénols;t/an;2006;0.127
Auvergne;83;Indice Phénol/Phénols;t/an;2007;0.184
Auvergne;83;Indice Phénol/Phénols;t/an;2008;0.167
Auvergne;83;Indice Phénol/Phénols;t/an;2009;0.043
Auvergne;83;Manganèse;t/an;1999;0.0
Auvergne;83;Manganèse;t/an;2000;0.0
Auvergne;83;Manganèse;t/an;2001;0.0
Auvergne;83;Manganèse;t/an;2002;0.0
Auvergne;83;Manganèse;t/an;2004;0.0
Auvergne;83;Manganèse;t/an;2005;0.0
Auvergne;83;Manganèse;t/an;2006;0.0
Auvergne;83;Manganèse;t/an;2007;0.55
Auvergne;83;Manganèse;t/an;2008;0.0
Auvergne;83;Manganèse;t/an;2009;0.0
Auvergne;83;Matières en suspension (sauf épandage);t/an;1999;0.0
Auvergne;83;Matières en suspension (sauf épandage);t/an;2000;0.0
Auvergne;83;Matières en suspension (sauf épandage);t/an;2001;0.0
Auvergne;83;Matières en suspension (sauf épandage);t/an;2002;0.0
Auvergne;83;Matières en suspension (sauf épandage);t/an;2004;0.0
Auvergne;83;Matières en suspension (sauf épandage);t/an;2005;578.05
Auvergne;83;Matières en suspension (sauf épandage);t/an;2006;439.077
Auvergne;83;Matières en suspension (sauf épandage);t/an;2007;0.0
Auvergne;83;Matières en suspension (sauf épandage);t/an;2008;0.0
Auvergne;83;Matières en suspension (sauf épandage);t/an;2009;317.403
Auvergne;83;Matières en suspension (y compris épandage);t/an;1999;0.0
Auvergne;83;Matières en suspension (y compris épandage);t/an;2000;0.0
Auvergne;83;Matières en suspension (y compris épandage);t/an;2001;0.0
Auvergne;83;Matières en suspension (y compris épandage);t/an;2002;0.0
Auvergne;83;Matières en suspension (y compris épandage);t/an;2004;0.0
Auvergne;83;Matières en suspension (y compris épandage);t/an;2005;578.05
Auvergne;83;Matières en suspension (y compris épandage);t/an;2006;439.077
Auvergne;83;Matières en suspension (y compris épandage);t/an;2007;0.0
Auvergne;83;Matières en suspension (y compris épandage);t/an;2008;0.0
Auvergne;83;Matières en suspension (y compris épandage);t/an;2009;317.403
Auvergne;83;Mercure;kg/an;1999;0.0
Auvergne;83;Mercure;kg/an;2000;0.0
Auvergne;83;Mercure;kg/an;2001;2.55
Auvergne;83;Mercure;kg/an;2002;5.02
Auvergne;83;Mercure;kg/an;2004;4.0
Auvergne;83;Mercure;kg/an;2005;0.0
Auvergne;83;Mercure;kg/an;2006;2.354
Auvergne;83;Mercure;kg/an;2007;2.1
Auvergne;83;Mercure;kg/an;2008;1.0
Auvergne;83;Mercure;kg/an;2009;2.0
Auvergne;83;Nickel;t/an;1999;0.51
Auvergne;83;Nickel;t/an;2000;0.56
Auvergne;83;Nickel;t/an;2001;1.463
Auvergne;83;Nickel;t/an;2002;0.587
Auvergne;83;Nickel;t/an;2004;0.408
Auvergne;83;Nickel;t/an;2005;0.553
Auvergne;83;Nickel;t/an;2006;0.54
Auvergne;83;Nickel;t/an;2007;0.369
Auvergne;83;Nickel;t/an;2008;0.368
Auvergne;83;Nickel;t/an;2009;0.735
Auvergne;83;Phosphore (sauf épandage);t/an;1999;0.0
Auvergne;83;Phosphore (sauf épandage);t/an;2000;12.0
Auvergne;83;Phosphore (sauf épandage);t/an;2001;16.0
Auvergne;83;Phosphore (sauf épandage);t/an;2002;14.4
Auvergne;83;Phosphore (sauf épandage);t/an;2004;23.652
Auvergne;83;Phosphore (sauf épandage);t/an;2005;177.527
Auvergne;83;Phosphore (sauf épandage);t/an;2006;14.377
Auvergne;83;Phosphore (sauf épandage);t/an;2007;27.897
Auvergne;83;Phosphore (sauf épandage);t/an;2008;35.116
Auvergne;83;Phosphore (sauf épandage);t/an;2009;33.135
Auvergne;83;Phosphore (y compris épandage);t/an;1999;0.0
Auvergne;83;Phosphore (y compris épandage);t/an;2000;12.0
Auvergne;83;Phosphore (y compris épandage);t/an;2001;16.0
Auvergne;83;Phosphore (y compris épandage);t/an;2002;14.4
Auvergne;83;Phosphore (y compris épandage);t/an;2004;23.652
Auvergne;83;Phosphore (y compris épandage);t/an;2005;177.527
Auvergne;83;Phosphore (y compris épandage);t/an;2006;14.377
Auvergne;83;Phosphore (y compris épandage);t/an;2007;27.897
Auvergne;83;Phosphore (y compris épandage);t/an;2008;35.116
Auvergne;83;Phosphore (y compris épandage);t/an;2009;33.135
Auvergne;83;Plomb;t/an;1999;0.0
Auvergne;83;Plomb;t/an;2000;0.0
Auvergne;83;Plomb;t/an;2001;0.243
Auvergne;83;Plomb;t/an;2002;0.223
Auvergne;83;Plomb;t/an;2004;0.078
Auvergne;83;Plomb;t/an;2005;0.024
Auvergne;83;Plomb;t/an;2006;0.02
Auvergne;83;Plomb;t/an;2007;0.022
Auvergne;83;Plomb;t/an;2008;0.0
Auvergne;83;Plomb;t/an;2009;0.043
Auvergne;83;Sulfates;t/an;1999;4544.0
Auvergne;83;Sulfates;t/an;2000;4257.0
Auvergne;83;Sulfates;t/an;2001;3716.37
Auvergne;83;Sulfates;t/an;2002;3208.0
Auvergne;83;Sulfates;t/an;2004;3558.75
Auvergne;83;Sulfates;t/an;2005;3746.89
Auvergne;83;Sulfates;t/an;2006;3299.89
Auvergne;83;Sulfates;t/an;2007;3331.415
Auvergne;83;Sulfates;t/an;2008;3149.73
Auvergne;83;Sulfates;t/an;2009;2729.244
Auvergne;83;Titane;t/an;1999;0.0
Auvergne;83;Titane;t/an;2000;0.0
Auvergne;83;Titane;t/an;2001;0.236
Auvergne;83;Titane;t/an;2002;0.0
Auvergne;83;Titane;t/an;2004;0.0
Auvergne;83;Titane;t/an;2005;0.0
Auvergne;83;Titane;t/an;2006;0.0
Auvergne;83;Titane;t/an;2007;0.0
Auvergne;83;Titane;t/an;2008;0.0
Auvergne;83;Titane;t/an;2009;0.0
Auvergne;83;Zinc;t/an;1999;0.0
Auvergne;83;Zinc;t/an;2000;0.0
Auvergne;83;Zinc;t/an;2001;3.61
Auvergne;83;Zinc;t/an;2002;0.947
Auvergne;83;Zinc;t/an;2004;0.973
Auvergne;83;Zinc;t/an;2005;1.016
Auvergne;83;Zinc;t/an;2006;0.878
Auvergne;83;Zinc;t/an;2007;0.737
Auvergne;83;Zinc;t/an;2008;1.171
Auvergne;83;Zinc;t/an;2009;0.998
Basse Normandie;25;Aluminium;t/an;1999;0.0
Basse Normandie;25;Aluminium;t/an;2000;0.0
Basse Normandie;25;Aluminium;t/an;2001;0.0
Basse Normandie;25;Aluminium;t/an;2002;0.0
Basse Normandie;25;Aluminium;t/an;2004;0.0
Basse Normandie;25;Aluminium;t/an;2005;0.0
Basse Normandie;25;Aluminium;t/an;2006;0.0
Basse Normandie;25;Aluminium;t/an;2007;0.0
Basse Normandie;25;Aluminium;t/an;2008;0.0
Basse Normandie;25;Aluminium;t/an;2009;0.0
Basse Normandie;25;AOX OU EOX;t/an;1999;0.0
Basse Normandie;25;AOX OU EOX;t/an;2000;0.0
Basse Normandie;25;AOX OU EOX;t/an;2001;0.0
Basse Normandie;25;AOX OU EOX;t/an;2002;0.0
Basse Normandie;25;AOX OU EOX;t/an;2004;0.0
Basse Normandie;25;AOX OU EOX;t/an;2005;0.0
Basse Normandie;25;AOX OU EOX;t/an;2006;0.0
Basse Normandie;25;AOX OU EOX;t/an;2007;0.0
Basse Normandie;25;AOX OU EOX;t/an;2008;0.0
Basse Normandie;25;AOX OU EOX;t/an;2009;0.0
Basse Normandie;25;Arsenic;kg/an;1999;0.0
Basse Normandie;25;Arsenic;kg/an;2000;0.0
Basse Normandie;25;Arsenic;kg/an;2001;0.0
Basse Normandie;25;Arsenic;kg/an;2002;0.0
Basse Normandie;25;Arsenic;kg/an;2004;0.0
Basse Normandie;25;Arsenic;kg/an;2005;0.0
Basse Normandie;25;Arsenic;kg/an;2006;0.0
Basse Normandie;25;Arsenic;kg/an;2007;0.0
Basse Normandie;25;Arsenic;kg/an;2008;0.0
Basse Normandie;25;Arsenic;kg/an;2009;0.0
Basse Normandie;25;Azote (sauf épandage);t/an;1999;0.0
Basse Normandie;25;Azote (sauf épandage);t/an;2000;0.0
Basse Normandie;25;Azote (sauf épandage);t/an;2001;0.0
Basse Normandie;25;Azote (sauf épandage);t/an;2002;0.0
Basse Normandie;25;Azote (sauf épandage);t/an;2004;536.095
Basse Normandie;25;Azote (sauf épandage);t/an;2005;617.477
Basse Normandie;25;Azote (sauf épandage);t/an;2006;904.309
Basse Normandie;25;Azote (sauf épandage);t/an;2007;620.281
